Italiano,English,Part,Source
venire,to come,Verb,1000 Words.csv
dare,to give,Verb,1000 Words.csv
parlare,to speak,Verb,1000 Words.csv
trovare,to find,Verb,1000 Words.csv
sentire,"to feel, to hear",Verb,1000 Words.csv
lasciare,to leave,Verb,1000 Words.csv
prendere,to take,Verb,1000 Words.csv
guardare,to look,Verb,1000 Words.csv
mettere,to put,Verb,1000 Words.csv
pensare,to think,Verb,1000 Words.csv
passare,to pass,Verb,1000 Words.csv
credere,to believe,Verb,1000 Words.csv
portare,to bring,Verb,1000 Words.csv
parere,to seem,Verb,1000 Words.csv
tornare,to return,Verb,1000 Words.csv
sembrare,"to seem, to look like",Verb,1000 Words.csv
tenere,to keep,Verb,1000 Words.csv
capire,to understand,Verb,1000 Words.csv
morire,to die,Verb,1000 Words.csv
chiamare,to call,Verb,1000 Words.csv
conoscere,to know,Verb,1000 Words.csv
rimanere,to stay,Verb,1000 Words.csv
chiedere,to ask,Verb,1000 Words.csv
cercare,to search for,Verb,1000 Words.csv
entrare,to come in,Verb,1000 Words.csv
vivere,to live,Verb,1000 Words.csv
aprire,to open,Verb,1000 Words.csv
uscire,to go out,Verb,1000 Words.csv
ricordare,to remember,Verb,1000 Words.csv
bisognare,need,Verb,1000 Words.csv
cominciare,to begin,Verb,1000 Words.csv
rispondere,"to answer, to reply",Verb,1000 Words.csv
aspettare,to wait,Verb,1000 Words.csv
riuscire,to succeed,Verb,1000 Words.csv
chiudere,to close,Verb,1000 Words.csv
finire,to finish,Verb,1000 Words.csv
arrivare,to arrive,Verb,1000 Words.csv
scrivere,to write,Verb,1000 Words.csv
diventare,to become,Verb,1000 Words.csv
restare,to remain,Verb,1000 Words.csv
seguire,to follow,Verb,1000 Words.csv
bastare,to suffice,Verb,1000 Words.csv
perdere,to lose,Verb,1000 Words.csv
rendere,"to make (big, small..)",Verb,1000 Words.csv
correre,to run,Verb,1000 Words.csv
salvare,to save,Verb,1000 Words.csv
vestire,to dress,Verb,1000 Words.csv
costruire,to build,Verb,1000 Words.csv
camminare,to walk,Verb,1000 Words.csv
ritrovare,to find again,Verb,1000 Words.csv
durare,to last,Verb,1000 Words.csv
accendere,to turn on,Verb,1000 Words.csv
evitare,to avoid,Verb,1000 Words.csv
immaginare,to imagine,Verb,1000 Words.csv
ridurre,to reduce,Verb,1000 Words.csv
contenere,to contain,Verb,1000 Words.csv
fissare,to fix,Verb,1000 Words.csv
costringere,to force,Verb,1000 Words.csv
abbandonare,to abandon,Verb,1000 Words.csv
attendere,to wait for,Verb,1000 Words.csv
preferire,to prefer,Verb,1000 Words.csv
scegliere,to choose,Verb,1000 Words.csv
avvertire,to warn,Verb,1000 Words.csv
proporre,to propose,Verb,1000 Words.csv
temere,to fear,Verb,1000 Words.csv
esprimere,to express,Verb,1000 Words.csv
spingere,to push,Verb,1000 Words.csv
salutare,to greet,Verb,1000 Words.csv
udire,to hear,Verb,1000 Words.csv
difendere,to stick up for,Verb,1000 Words.csv
dirigere,to direct,Verb,1000 Words.csv
cantare,to sing,Verb,1000 Words.csv
sorgere,to rise,Verb,1000 Words.csv
assicurare,to ensure,Verb,1000 Words.csv
assumere,to hire,Verb,1000 Words.csv
tendere,to tend,Verb,1000 Words.csv
dividere,to divide,Verb,1000 Words.csv
scusare,to excuse,Verb,1000 Words.csv
mantenere,to maintain,Verb,1000 Words.csv
ritenere,to consider,Verb,1000 Words.csv
concludere,to conclude,Verb,1000 Words.csv
saltare,to jump,Verb,1000 Words.csv
stabilire,to establish,Verb,1000 Words.csv
appartenere,to belong,Verb,1000 Words.csv
possedere,to possess,Verb,1000 Words.csv
risultare,to result,Verb,1000 Words.csv
suonare,to play,Verb,1000 Words.csv
coprire,to cover up,Verb,1000 Words.csv
insegnare,to teach,Verb,1000 Words.csv
affermare,to assert,Verb,1000 Words.csv
rivelare,to reveal,Verb,1000 Words.csv
conservare,to preserve,Verb,1000 Words.csv
risolvere,to solve,Verb,1000 Words.csv
concedere,to grant,Verb,1000 Words.csv
limitare,to limit,Verb,1000 Words.csv
abitare,to live,Verb,1000 Words.csv
convincere,to convince,Verb,1000 Words.csv
comprare,to buy,Verb,1000 Words.csv
legare,to tie,Verb,1000 Words.csv
sostenere,to sustain,Verb,1000 Words.csv
nascere,to be born,Verb,1000 Words.csv
presentare,to introduce,Verb,1000 Words.csv
trattare,to deal,Verb,1000 Words.csv
piacere,to like,Verb,1000 Words.csv
continuare,to continue,Verb,1000 Words.csv
partire,to leave,Verb,1000 Words.csv
servire,to serve,Verb,1000 Words.csv
giungere,to stop,Verb,1000 Words.csv
apparire,to appear,Verb,1000 Words.csv
amare,to love,Verb,1000 Words.csv
esistere,to exist,Verb,1000 Words.csv
intendere,to hear,Verb,1000 Words.csv
salire,to go up,Verb,1000 Words.csv
mancare,to miss,Verb,1000 Words.csv
ridere,to laugh,Verb,1000 Words.csv
lavorare,to work,Verb,1000 Words.csv
alzare,to raise up,Verb,1000 Words.csv
riconoscere,to recognize,Verb,1000 Words.csv
sedere,to sit down,Verb,1000 Words.csv
leggere,to read,Verb,1000 Words.csv
cadere,to fall,Verb,1000 Words.csv
mangiare,to eat,Verb,1000 Words.csv
dormire,to sleep,Verb,1000 Words.csv
raggiungere,to reach,Verb,1000 Words.csv
comprendere,to understand,Verb,1000 Words.csv
scendere,to alight,Verb,1000 Words.csv
compiere,to fulfill,Verb,1000 Words.csv
toccare,to touch,Verb,1000 Words.csv
considerare,to consider,Verb,1000 Words.csv
muovere,to move,Verb,1000 Words.csv
stringere,to tighten,Verb,1000 Words.csv
mandare,to send,Verb,1000 Words.csv
domandare,to ask,Verb,1000 Words.csv
ascoltare,to listen,Verb,1000 Words.csv
decidere,to decide,Verb,1000 Words.csv
ricevere,to receive,Verb,1000 Words.csv
osservare,to observe,Verb,1000 Words.csv
permettere,to allow,Verb,1000 Words.csv
avvenire,to occur,Verb,1000 Words.csv
spiegare,to explain,Verb,1000 Words.csv
raccogliere,to collect,Verb,1000 Words.csv
ottenere,to obtain,Verb,1000 Words.csv
offrire,to offer,Verb,1000 Words.csv
mostrare,to exhibit,Verb,1000 Words.csv
accompagnare,to accompany,Verb,1000 Words.csv
dimenticare,to forget,Verb,1000 Words.csv
pregare,to pray,Verb,1000 Words.csv
raccontare,to tell,Verb,1000 Words.csv
bere,to drinking,Verb,1000 Words.csv
ritornare,to return,Verb,1000 Words.csv
cambiare,to change,Verb,1000 Words.csv
dimostrare,to demonstrate,Verb,1000 Words.csv
sperare,to hope,Verb,1000 Words.csv
sposare,to marry,Verb,1000 Words.csv
ammettere,to admit,Verb,1000 Words.csv
fuggire,to run away,Verb,1000 Words.csv
liberare,to free,Verb,1000 Words.csv
riferire,to report,Verb,1000 Words.csv
svegliare,to wake up,Verb,1000 Words.csv
capitare,to happen,Verb,1000 Words.csv
posare,to place,Verb,1000 Words.csv
impedire,to prevent,Verb,1000 Words.csv
gettare,to throw,Verb,1000 Words.csv
vendere,to sell,Verb,1000 Words.csv
distinguere,to distinguish,Verb,1000 Words.csv
offendere,to offend,Verb,1000 Words.csv
rimettere,to return,Verb,1000 Words.csv
rompere,to break,Verb,1000 Words.csv
godere,to enjoy,Verb,1000 Words.csv
imporre,to impose,Verb,1000 Words.csv
significare,to mean,Verb,1000 Words.csv
desiderare,to desire,Verb,1000 Words.csv
divertire,to amuse,Verb,1000 Words.csv
volgere,to turn,Verb,1000 Words.csv
giudicare,to judge,Verb,1000 Words.csv
produrre,to produce,Verb,1000 Words.csv
avvicinare,to approach,Verb,1000 Words.csv
diffondere,to spread,Verb,1000 Words.csv
ordinare,to sort,Verb,1000 Words.csv
invitare,to invite,Verb,1000 Words.csv
discutere,to discuss,Verb,1000 Words.csv
sbagliare,to make a mistake,Verb,1000 Words.csv
badare,to look after,Verb,1000 Words.csv
tagliare,to cut,Verb,1000 Words.csv
pubblicare,to publish,Verb,1000 Words.csv
attaccare,to attack,Verb,1000 Words.csv
imparare,to learn,Verb,1000 Words.csv
prevedere,to forecast,Verb,1000 Words.csv
scappare,to run away,Verb,1000 Words.csv
spegnere,to switch off,Verb,1000 Words.csv
annunciare,to announce,Verb,1000 Words.csv
baciare,to kiss,Verb,1000 Words.csv
esporre,to expose,Verb,1000 Words.csv
attraversare,go across,Verb,1000 Words.csv
fornire,to provide,Verb,1000 Words.csv
segnare,to mark,Verb,1000 Words.csv
superare,to overcome,Verb,1000 Words.csv
rivedere,to review,Verb,1000 Words.csv
allontanare,to remove,Verb,1000 Words.csv
ammazzare,to kill,Verb,1000 Words.csv
accogliere,to receive,Verb,1000 Words.csv
voltare,to turn,Verb,1000 Words.csv
preoccupare,to worry,Verb,1000 Words.csv
provocare,to cause,Verb,1000 Words.csv
riempire,to fill,Verb,1000 Words.csv
partecipare,to take part,Verb,1000 Words.csv
piantare,to plant,Verb,1000 Words.csv
rientrare,to re-enter,Verb,1000 Words.csv
richiedere,to request,Verb,1000 Words.csv
nascondere,to hide,Verb,1000 Words.csv
ripetere,to repeat,Verb,1000 Words.csv
scoprire,to discover,Verb,1000 Words.csv
preparare,prepare,Verb,1000 Words.csv
scorrere,to slide,Verb,1000 Words.csv
rappresentare,to represent,Verb,1000 Words.csv
riprendere,to resume,Verb,1000 Words.csv
costituire,to constitute,Verb,1000 Words.csv
incontrare,to meet,Verb,1000 Words.csv
valere,be worth,Verb,1000 Words.csv
accorgersi,to notice,Verb,1000 Words.csv
provare,to try,Verb,1000 Words.csv
formare,to form,Verb,1000 Words.csv
uccidere,to kill,Verb,1000 Words.csv
tirare,to pull,Verb,1000 Words.csv
togliere,to remove,Verb,1000 Words.csv
notare,to notice,Verb,1000 Words.csv
aggiungere,to add,Verb,1000 Words.csv
succedere,to happen,Verb,1000 Words.csv
pagare,to pay,Verb,1000 Words.csv
tentare,to attempt,Verb,1000 Words.csv
accadere,to happen,Verb,1000 Words.csv
creare,to create,Verb,1000 Words.csv
importare,to import,Verb,1000 Words.csv
pesare,to weigh,Verb,1000 Words.csv
usare,to use,Verb,1000 Words.csv
accettare,to accept,Verb,1000 Words.csv
indicare,to indicate,Verb,1000 Words.csv
buttare,to throw,Verb,1000 Words.csv
battere,to beat,Verb,1000 Words.csv
interessare,to interest,Verb,1000 Words.csv
sorridere,to smile,Verb,1000 Words.csv
condurre,to conduct,Verb,1000 Words.csv
disporre,to have,Verb,1000 Words.csv
unire,to merge,Verb,1000 Words.csv
aiutare,to help,Verb,1000 Words.csv
piangere,to cry,Verb,1000 Words.csv
girare,to turn,Verb,1000 Words.csv
levare,to lift,Verb,1000 Words.csv
meritare,to deserve,Verb,1000 Words.csv
dedicare,to devote,Verb,1000 Words.csv
iniziare,to start,Verb,1000 Words.csv
sorprendere,to surprise,Verb,1000 Words.csv
trasformare,to commute,Verb,1000 Words.csv
confessare,to confess,Verb,1000 Words.csv
arrestare,to stop,Verb,1000 Words.csv
ringraziare,to thank,Verb,1000 Words.csv
riunire,to gather,Verb,1000 Words.csv
volare,to fly,Verb,1000 Words.csv
fondare,to found,Verb,1000 Words.csv
guidare,to drive,Verb,1000 Words.csv
ferire,to hurt,Verb,1000 Words.csv
opporre,to oppose,Verb,1000 Words.csv
procedere,to proceed,Verb,1000 Words.csv
smettere,to stop,Verb,1000 Words.csv
consentire,to allow,Verb,1000 Words.csv
innamorarsi,to fall in love,Verb,1000 Words.csv
organizzare,to organize,Verb,1000 Words.csv
rifiutare,to reject,Verb,1000 Words.csv
riportare,to report,Verb,1000 Words.csv
dipendere,to depend,Verb,1000 Words.csv
provvedere,to provide,Verb,1000 Words.csv
trascinare,to drag,Verb,1000 Words.csv
fumare,to smoke,Verb,1000 Words.csv
scoppiare,to burst,Verb,1000 Words.csv
soffrire,to suffer,Verb,1000 Words.csv
recare,to cause,Verb,1000 Words.csv
riguardare,to concern,Verb,1000 Words.csv
rivolgere,to turn,Verb,1000 Words.csv
tacere,to be silent,Verb,1000 Words.csv
occorrere,to take,Verb,1000 Words.csv
porre,to place,Verb,1000 Words.csv
vincere,to win,Verb,1000 Words.csv
svolgere,to perform,Verb,1000 Words.csv
studiare,to study,Verb,1000 Words.csv
crescere,to grow up,Verb,1000 Words.csv
divenire,to become,Verb,1000 Words.csv
gridare,to shout,Verb,1000 Words.csv
dichiarare,to declare,Verb,1000 Words.csv
contare,to count,Verb,1000 Words.csv
giocare,to play,Verb,1000 Words.csv
assistere,to assist,Verb,1000 Words.csv
aumentare,to increase,Verb,1000 Words.csv
lanciare,to launch,Verb,1000 Words.csv
determinare,to determine,Verb,1000 Words.csv
scherzare,to joke,Verb,1000 Words.csv
elevare,to raise,Verb,1000 Words.csv
promettere,to promise,Verb,1000 Words.csv
scomparire,to disappear,Verb,1000 Words.csv
trarre,to draw,Verb,1000 Words.csv
distruggere,to destroy,Verb,1000 Words.csv
sognare,to dream,Verb,1000 Words.csv
appoggiare,to support,Verb,1000 Words.csv
armare,to arm,Verb,1000 Words.csv
celebrare,to celebrate,Verb,1000 Words.csv
descrivere,to describe,Verb,1000 Words.csv
resistere,to resist,Verb,1000 Words.csv
bruciare,to burn,Verb,1000 Words.csv
colpire,to hit,Verb,1000 Words.csv
estendere,to extend,Verb,1000 Words.csv
staccare,to remove,Verb,1000 Words.csv
affrontare,to face up to,Verb,1000 Words.csv
avanzare,to push forward,Verb,1000 Words.csv
comporre,to compose,Verb,1000 Words.csv
escludere,to exclude,Verb,1000 Words.csv
figurare,to appear,Verb,1000 Words.csv
insistere,to insist,Verb,1000 Words.csv
il,the,Other,1000 Words.csv
di,of,Other,1000 Words.csv
e,is,Other,1000 Words.csv
a,to,Other,1000 Words.csv
un,a,Other,1000 Words.csv
in,in,Other,1000 Words.csv
che,that,Other,1000 Words.csv
non,not,Other,1000 Words.csv
si,yes,Other,1000 Words.csv
da,from,Other,1000 Words.csv
lo,the,Other,1000 Words.csv
per,for,Other,1000 Words.csv
con,with,Other,1000 Words.csv
ma,but,Other,1000 Words.csv
come,how,Other,1000 Words.csv
su,up,Other,1000 Words.csv
mi,me,Other,1000 Words.csv
anche,also,Other,1000 Words.csv
o,or,Other,1000 Words.csv
io,I,Other,1000 Words.csv
se,self,Other,1000 Words.csv
perché,because,Other,1000 Words.csv
li,there,Other,1000 Words.csv
ci,us,Other,1000 Words.csv
ne,neither,Other,1000 Words.csv
lei,she,Other,1000 Words.csv
ancora,yet,Other,1000 Words.csv
tu,you,Other,1000 Words.csv
lui,he,Other,1000 Words.csv
senza,without,Other,1000 Words.csv
bene,well,Other,1000 Words.csv
cui,which,Other,1000 Words.csv
chi,who,Other,1000 Words.csv
già,already,Other,1000 Words.csv
dopo,after,Other,1000 Words.csv
uno,one,Other,1000 Words.csv
noi,we,Other,1000 Words.csv
dove,where,Other,1000 Words.csv
qui,here,Other,1000 Words.csv
no,no,Other,1000 Words.csv
allora,then,Other,1000 Words.csv
tra,between,Other,1000 Words.csv
vi,you,Other,1000 Words.csv
ora,now,Other,1000 Words.csv
fra,between,Other,1000 Words.csv
prima,before,Other,1000 Words.csv
forse,perhaps,Other,1000 Words.csv
sì,yup,Other,1000 Words.csv
sotto,under,Other,1000 Words.csv
voi,you,Other,1000 Words.csv
fino,till,Other,1000 Words.csv
oggi,today,Other,1000 Words.csv
quasi,almost,Other,1000 Words.csv
pure,also,Other,1000 Words.csv
egli,he,Other,1000 Words.csv
mentre,while,Other,1000 Words.csv
contro,versus,Other,1000 Words.csv
invece,instead,Other,1000 Words.csv
esso,it,Other,1000 Words.csv
là,there,Other,1000 Words.csv
però,however,Other,1000 Words.csv
né,neither,Other,1000 Words.csv
subito,immediately,Other,1000 Words.csv
verso,towards,Other,1000 Words.csv
ciò,it,Other,1000 Words.csv
ecco,here,Other,1000 Words.csv
loro,their,Other,1000 Words.csv
essa,it,Other,1000 Words.csv
fuori,outside,Other,1000 Words.csv
meno,less,Other,1000 Words.csv
adesso,now,Other,1000 Words.csv
niente,nothing,Other,1000 Words.csv
cioè,that is,Other,1000 Words.csv
male,bad,Other,1000 Words.csv
nulla,nothing,Other,1000 Words.csv
ah,ha,Other,1000 Words.csv
oh,oh,Other,1000 Words.csv
quindi,then,Other,1000 Words.csv
appena,as soon as,Other,1000 Words.csv
insieme,together,Other,1000 Words.csv
dunque,therefore,Other,1000 Words.csv
dentro,inside,Other,1000 Words.csv
durante,during,Other,1000 Words.csv
almeno,at least,Other,1000 Words.csv
secondo,second,Other,1000 Words.csv
anzi,rather,Other,1000 Words.csv
oramai,now,Other,1000 Words.csv
oltre,over,Other,1000 Words.csv
intorno,around,Other,1000 Words.csv
sopra,above,Other,1000 Words.csv
dietro,behind,Other,1000 Words.csv
davanti,in front of,Other,1000 Words.csv
soltanto,only,Other,1000 Words.csv
infatti,indeed,Other,1000 Words.csv
qualcosa,something,Other,1000 Words.csv
spesso,often,Other,1000 Words.csv
accordo,agreement,Other,1000 Words.csv
ieri,yesterday,Other,1000 Words.csv
davvero,really,Other,1000 Words.csv
lì,there,Other,1000 Words.csv
qualcuno,someone,Other,1000 Words.csv
avanti,come on,Other,1000 Words.csv
assai,very,Other,1000 Words.csv
presto,soon,Other,1000 Words.csv
qua,here,Other,1000 Words.csv
domani,tomorrow,Other,1000 Words.csv
circa,about,Other,1000 Words.csv
giù,down,Other,1000 Words.csv
soprattutto,mostly,Other,1000 Words.csv
nemmeno,not even,Other,1000 Words.csv
grazie,thank you,Other,1000 Words.csv
tuttavia,however,Other,1000 Words.csv
appunto,just,Other,1000 Words.csv
neppure,neither,Other,1000 Words.csv
eh,huh,Other,1000 Words.csv
veramente,really,Other,1000 Words.csv
tardi,late,Other,1000 Words.csv
insomma,in conclusion,Other,1000 Words.csv
presso,at,Other,1000 Words.csv
intanto,in the meantime,Other,1000 Words.csv
lungo,long,Other,1000 Words.csv
neanche,neither,Other,1000 Words.csv
piuttosto,rather,Other,1000 Words.csv
stasera,tonight,Other,1000 Words.csv
perciò,therefore,Other,1000 Words.csv
naturalmente,of course,Other,1000 Words.csv
accanto,next,Other,1000 Words.csv
eppure,but yet,Other,1000 Words.csv
eccetera,etc,Other,1000 Words.csv
finalmente,finally,Other,1000 Words.csv
infine,finally,Other,1000 Words.csv
poiché,as,Other,1000 Words.csv
comunque,however,Other,1000 Words.csv
dinanzi,before,Other,1000 Words.csv
abbastanza,enough,Other,1000 Words.csv
peccato,sin,Other,1000 Words.csv
certamente,of course,Other,1000 Words.csv
coloro,they,Other,1000 Words.csv
attorno,about,Other,1000 Words.csv
magari,maybe,Other,1000 Words.csv
oppure,or,Other,1000 Words.csv
inoltre,moreover,Other,1000 Words.csv
indietro,back,Other,1000 Words.csv
addosso,on,Other,1000 Words.csv
addirittura,even,Other,1000 Words.csv
finché,as long as,Other,1000 Words.csv
perfino,even,Other,1000 Words.csv
affatto,at all,Other,1000 Words.csv
stamattina,this morning,Other,1000 Words.csv
completamente,completely,Other,1000 Words.csv
probabilmente,probably,Other,1000 Words.csv
chissà,who knows,Other,1000 Words.csv
ognuno,each one,Other,1000 Words.csv
entro,within,Other,1000 Words.csv
ciao,hello,Unknown,italian_set.py
salve,hi,Unknown,italian_set.py
buongiorno,good morning,Unknown,italian_set.py
buonasera,good evening,Unknown,italian_set.py
buonanotte,good night,Unknown,italian_set.py
per favore,please,Unknown,italian_set.py
grazie mille,thanks a lot,Unknown,italian_set.py
prego,you're welcome,Unknown,italian_set.py
mi scusi,excuse me,Unknown,italian_set.py
mi dispiace,sorry,Unknown,italian_set.py
come stai,how are you,Unknown,italian_set.py
sto bene,I'm fine,Unknown,italian_set.py
piacere di conoscerti,nice to meet you,Unknown,italian_set.py
a dopo,see you later,Unknown,italian_set.py
a presto,see you soon,Unknown,italian_set.py
arrivederci,goodbye,Unknown,italian_set.py
benvenuto,welcome,Unknown,italian_set.py
non capisco,I don't understand,Unknown,italian_set.py
parli inglese,do you speak English,Unknown,italian_set.py
ho bisogno di aiuto,I need help,Unknown,italian_set.py
dov'Ã¨ il bagno,where is the bathroom,Unknown,italian_set.py
quanto costa,how much does it cost,Unknown,italian_set.py
vorrei questo,I would like this,Unknown,italian_set.py
puoi ripetere,can you repeat,Unknown,italian_set.py
che ore sono,what time is it,Unknown,italian_set.py
mi sono perso,I'm lost,Unknown,italian_set.py
ho fame,I'm hungry,Unknown,italian_set.py
ho sete,I'm thirsty,Unknown,italian_set.py
sono stanco,I'm tired,Unknown,italian_set.py
ho freddo,I'm cold,Unknown,italian_set.py
ho caldo,I'm hot,Unknown,italian_set.py
sono malato,I'm sick,Unknown,italian_set.py
mi sento bene,I feel good,Unknown,italian_set.py
mi sento male,I feel bad,Unknown,italian_set.py
non so,I don't know,Unknown,italian_set.py
penso di sÃ¬,I think so,Unknown,italian_set.py
non penso,I don't think so,Unknown,italian_set.py
va bene,it's okay,Unknown,italian_set.py
nessun problema,no problem,Unknown,italian_set.py
un momento,one moment,Unknown,italian_set.py
ho fretta,I'm in a hurry,Unknown,italian_set.py
sto solo guardando,I'm just looking,Unknown,italian_set.py
studente,student,Unknown,italian_set.py
infermiere,nurse,Unknown,italian_set.py
poliziotto,police officer,Unknown,italian_set.py
casa,house,Unknown,italian_set.py
appartamento,apartment,Unknown,italian_set.py
ristorante,restaurant,Unknown,italian_set.py
bar,bar,Unknown,italian_set.py
negozio,store,Unknown,italian_set.py
supermercato,supermarket,Unknown,italian_set.py
farmacia,pharmacy,Unknown,italian_set.py
aeroporto,airport,Unknown,italian_set.py
stazione,train station,Unknown,italian_set.py
fermata dell'autobus,bus stop,Unknown,italian_set.py
paese,town,Unknown,italian_set.py
parco,park,Unknown,italian_set.py
banca,bank,Unknown,italian_set.py
ufficio postale,post office,Unknown,italian_set.py
autobus,bus,Unknown,italian_set.py
bicicletta,bicycle,Unknown,italian_set.py
telefono,phone,Unknown,italian_set.py
computer,computer,Unknown,italian_set.py
sedia,chair,Unknown,italian_set.py
sacchetto,bag,Unknown,italian_set.py
portafoglio,wallet,Unknown,italian_set.py
biglietto,ticket,Unknown,italian_set.py
penna,pen,Unknown,italian_set.py
carta di credito,credit card,Unknown,italian_set.py
acqua frizzante,sparkling water,Unknown,italian_set.py
tÃ¨,tea,Unknown,italian_set.py
formaggio,cheese,Unknown,italian_set.py
pesce,fish,Unknown,italian_set.py
verdure,vegetables,Unknown,italian_set.py
mela,apple,Unknown,italian_set.py
banana,banana,Unknown,italian_set.py
arancione,orange,Unknown,italian_set.py
riso,rice,Unknown,italian_set.py
pasta,pasta,Unknown,italian_set.py
pizza,pizza,Unknown,italian_set.py
insalata,salad,Unknown,italian_set.py
zuppa,soup,Unknown,italian_set.py
dolce,dessert,Unknown,italian_set.py
fare,to do,Unknown,italian_set.py
fare,to make,Unknown,italian_set.py
bere,to drink,Unknown,italian_set.py
sentire,to feel,Unknown,italian_set.py
rispondere,to answer,Unknown,italian_set.py
veloce,fast,Unknown,italian_set.py
lento,slow,Unknown,italian_set.py
arrabbiato,angry,Unknown,italian_set.py
affamato,hungry,Unknown,italian_set.py
assetato,thirsty,Unknown,italian_set.py
aperto,open,Unknown,italian_set.py
chiuso,closed,Unknown,italian_set.py
pulito,clean,Unknown,italian_set.py
sporco,dirty,Unknown,italian_set.py
costoso,expensive,Unknown,italian_set.py
dopo,later,Unknown,italian_set.py
sempre,always,Unknown,italian_set.py
mai,never,Unknown,italian_set.py
qualche volta,sometimes,Unknown,italian_set.py
dritto,straight,Unknown,italian_set.py
vicino,near,Unknown,italian_set.py
ovunque,everywhere,Unknown,italian_set.py
prenotazione,reservation,Unknown,italian_set.py
passaporto,passport,Unknown,italian_set.py
bagaglio,luggage,Unknown,italian_set.py
mappa,map,Unknown,italian_set.py
spiaggia,beach,Unknown,italian_set.py
biglietto del treno,train ticket,Unknown,italian_set.py
biglietto dell'autobus,bus ticket,Unknown,italian_set.py
cucinare,to cook,Unknown,italian_set.py
pulire,to clean,Unknown,italian_set.py
lavare,to wash,Unknown,italian_set.py
fare la doccia,to shower,Unknown,italian_set.py
radersi,to shave,Unknown,italian_set.py
vestirsi,to get dressed,Unknown,italian_set.py
alzarsi,to get up,Unknown,italian_set.py
alzarsi in piedi,to stand up,Unknown,italian_set.py
visitare,to visit,Unknown,italian_set.py
viaggiare,to travel,Unknown,italian_set.py
pianificare,to plan,Unknown,italian_set.py
pulire la casa,to clean the house,Unknown,italian_set.py
fare il bucato,to do laundry,Unknown,italian_set.py
stirare,to iron,Unknown,italian_set.py
eccitato,excited,Unknown,italian_set.py
annoiato,bored,Unknown,italian_set.py
preoccupato,worried,Unknown,italian_set.py
spaventato,scared,Unknown,italian_set.py
sicuro,confident,Unknown,italian_set.py
calmo,calm,Unknown,italian_set.py
nervoso,nervous,Unknown,italian_set.py
sorpreso,surprised,Unknown,italian_set.py
orgoglioso,proud,Unknown,italian_set.py
vergognoso,ashamed,Unknown,italian_set.py
imbarazzato,embarrassed,Unknown,italian_set.py
grato,grateful,Unknown,italian_set.py
geloso,jealous,Unknown,italian_set.py
curioso,curious,Unknown,italian_set.py
coraggioso,brave,Unknown,italian_set.py
tempo,weather,Unknown,italian_set.py
pioggia,rain,Unknown,italian_set.py
neve,snow,Unknown,italian_set.py
nuvola,cloud,Unknown,italian_set.py
tempesta,storm,Unknown,italian_set.py
nebbia,fog,Unknown,italian_set.py
tempo caldo,hot weather,Unknown,italian_set.py
tempo freddo,cold weather,Unknown,italian_set.py
sta piovendo,it's raining,Unknown,italian_set.py
sta nevicando,it's snowing,Unknown,italian_set.py
c'Ã¨ vento,it's windy,Unknown,italian_set.py
c'Ã¨ il sole,it's sunny,Unknown,italian_set.py
Ã¨ nuvoloso,it's cloudy,Unknown,italian_set.py
camicia,shirt,Unknown,italian_set.py
maglietta,t-shirt,Unknown,italian_set.py
pantaloni,pants,Unknown,italian_set.py
pantaloncini,shorts,Unknown,italian_set.py
gonna,skirt,Unknown,italian_set.py
giacca,jacket,Unknown,italian_set.py
cappotto,coat,Unknown,italian_set.py
scarpe,shoes,Unknown,italian_set.py
stivali,boots,Unknown,italian_set.py
calzini,socks,Unknown,italian_set.py
cappello,hat,Unknown,italian_set.py
guanti,gloves,Unknown,italian_set.py
sciarpa,scarf,Unknown,italian_set.py
cintura,belt,Unknown,italian_set.py
occhiali da sole,sunglasses,Unknown,italian_set.py
abito,suit,Unknown,italian_set.py
cravatta,tie,Unknown,italian_set.py
costume da bagno,swimsuit,Unknown,italian_set.py
blu,blue,Unknown,italian_set.py
viola,purple,Unknown,italian_set.py
rosa,pink,Unknown,italian_set.py
marrone,brown,Unknown,italian_set.py
grigio,gray,Unknown,italian_set.py
argento,silver,Unknown,italian_set.py
camera da letto,bedroom,Unknown,italian_set.py
soggiorno,living room,Unknown,italian_set.py
lampada,lamp,Unknown,italian_set.py
divano,couch,Unknown,italian_set.py
coperta,blanket,Unknown,italian_set.py
cuscino,pillow,Unknown,italian_set.py
frigorifero,refrigerator,Unknown,italian_set.py
forno,oven,Unknown,italian_set.py
fornello,stove,Unknown,italian_set.py
microonde,microwave,Unknown,italian_set.py
lavandino,sink,Unknown,italian_set.py
doccia,shower,Unknown,italian_set.py
gabinetto,toilet,Unknown,italian_set.py
specchio,mirror,Unknown,italian_set.py
asciugamano,towel,Unknown,italian_set.py
sapone,soap,Unknown,italian_set.py
shampoo,shampoo,Unknown,italian_set.py
spazzolino,toothbrush,Unknown,italian_set.py
dentifricio,toothpaste,Unknown,italian_set.py
oceano,ocean,Unknown,italian_set.py
foresta,forest,Unknown,italian_set.py
roccia,rock,Unknown,italian_set.py
sabbia,sand,Unknown,italian_set.py
terra,earth,Unknown,italian_set.py
ghiaccio,ice,Unknown,italian_set.py
uccello,bird,Unknown,italian_set.py
pesce,fish (animal),Unknown,italian_set.py
mucca,cow,Unknown,italian_set.py
maiale,pig,Unknown,italian_set.py
pecora,sheep,Unknown,italian_set.py
